contig	coverage
QMCF01244200.1_RagTag	9.73186245279268
QMCF01066911.1_RagTag	6.99388753056235
QMCF01053111.1_RagTag	6.49118501775912
QMCF01207393.1_RagTag	6.44982359858879
QMCF01212300.1_RagTag	8.12943562014194
QMCF01032418.1_RagTag	5.61895597786866
tig00098386_RagTag	9.89336589336589
QMCF01005165.1_RagTag	9.67490821477742
tig00007454_RagTag	16.7486865714028
QMCF01137235.1_RagTag	6.06834628785848
tig00091722_RagTag	8.02834683182468
QMCF01096561.1_RagTag	10.6134587785042
QMCF01061973.1_RagTag	6.15572858731924
QMCF01012104.1_RagTag	6.52100998680987
QMCF01073585.1_RagTag	10.4430820856995
tig00045419_RagTag	8.39022495320832
tig00002541_RagTag	10.9533612581312
QMCF01103643.1_RagTag	3.90735975295934
QMCF01040895.1_RagTag	10.1953869614945
QMCF01044509.1_RagTag	5.65064397424103
QMCF01192999.1_RagTag	18.4451170941533
QMCF01088144.1_RagTag	6.42831083546151
QMCF01007969.1_RagTag	5.29028014239282
tig00086078_RagTag	12.0429240658024
QMCF01106681.1_RagTag	8.21538843077686
tig00009081_RagTag	7.31887456037515
tig00047750_RagTag	11.8047955280965
QMCF01040544.1_RagTag	6.33525420578121
QMCF01069092.1_RagTag	14.4628745472506
QMCF01004801.1_RagTag	7.38637932972556
tig00093152_RagTag	8.82803934820155
QMCF01166837.1_RagTag	7.81502291882301
QMCF01019142.1_RagTag	5.83364460438209
QMCF01015684.1_RagTag	14.8635090807265
tig00053671_RagTag	15.8233422638982
QMCF01034451.1_RagTag	6.66902654867257
QMCF01054515.1_RagTag	4.20407218880148
tig00269298_RagTag	30.4124473919143
tig00018522_RagTag	9.44145736328722
QMCF01046606.1_RagTag	6.69102135322871
QMCF01011041.1_RagTag	8.95955288321458
tig00017339_RagTag	7.79414161435965
tig00132294_RagTag	12.2372220054623
QMCF01265084.1_RagTag	11.6326352530541
QMCF01209661.1_RagTag	36.921028466483
tig00059004_RagTag	9.55146231721035
QMCF01099596.1_RagTag	14.0732428115016
tig00081552_RagTag	10.5144962357841
tig00063593_RagTag	8.19485871271586
QMCF01041146.1_RagTag	42.5994133521061
QMCF01223380.1_RagTag	47.4145252272015
QMCF01063511.1_RagTag	7.46623727404945
tig00014446_RagTag	10.9300975383186
tig00058225_RagTag	15.8538424124514
QMCF01088742.1_RagTag	5.17640918580376
QMCF01012640.1_RagTag	7.7973544973545
QMCF01113042.1_RagTag	7.66398543026256
QMCF01106952.1_RagTag	9.61350844277674
QMCF01058055.1_RagTag	8.92277819268111
QMCF01007194.1_RagTag	10.1343749035107
tig00007722_RagTag	7.54217627033161
QMCF01124862.1_RagTag	10.9384175405148
QMCF01041105.1_RagTag	16.9942184907747
QMCF01016541.1_RagTag	6.35033173519299
QMCF01077241.1_RagTag	6.64705882352941
QMCF01017347.1_RagTag	29.4699125716008
tig00004073_RagTag	7.51602590925067
split22_tig00036449_RagTag	6.41069078553825
QMCF01001944.1_RagTag	41.6836074243836
QMCF01007358.1_RagTag	6.58646112600536
QMCF01079366.1_RagTag	6.10895490791052
tig00023991_RagTag	12.1296108134737
QMCF01148346.1_RagTag	8.22009297030642
QMCF01130539.1_RagTag	4.53354735152488
tig00042405_RagTag	5.18485675306958
QMCF01146672.1_RagTag	6.37358757062147
QMCF01117923.1_RagTag	6.24669165455519
tig00087605_RagTag	28.8138379859565
QMCF01097833.1_RagTag	5.63251775848461
tig00007597_RagTag	13.1279087545485
tig00006872_RagTag	9.27725923236293
tig00020202_RagTag	15.791093334354
QMCF01261641.1_RagTag	73.5753876205592
QMCF01096513.1_RagTag	16.2963973799127
QMCF01076956.1_RagTag	6.67067814476458
tig00064090_RagTag	15.0936251189343
QMCF01111798.1_RagTag	15.2469940339605
QMCF01145249.1_RagTag	5.95950996677741
tig00033260_RagTag	6.33433405260031
QMCF01021407.1_RagTag	6.19639344262295
tig00040587_RagTag	12.6731984493654
tig00030235_RagTag	20.6100860546391
QMCF01020707.1_RagTag	6.93089359126334
QMCF01087621.1_RagTag	13.8023854069224
QMCF01015081.1_RagTag	12.9856258292791
QMCF01017668.1_RagTag	5.57961984383626
tig00060369_RagTag	28.1864334833178
QMCF01153635.1_RagTag	11.7711284571649
QMCF01065792.1_RagTag	5.91646778042959
QMCF01016077.1_RagTag	5.58026423477143
QMCF01083727.1_RagTag	17.7033692835047
tig00135726_RagTag	10.3309876853481
tig00007487_RagTag	10.5582810017402
QMCF01009974.1_RagTag	6.06234567901235
QMCF01014595.1_RagTag	6.49124506637962
tig00097613_RagTag	4.65988500663423
QMCF01117733.1_RagTag	11.9870337123479
QMCF01226790.1_RagTag	11.8016914049016
QMCF01015522.1_RagTag	25.3017329255861
QMCF01009213.1_RagTag	10.4310905472959
QMCF01148050.1_RagTag	8.24310328594294
tig00101941_RagTag	11.4465081723626
QMCF01186832.1_RagTag	15.1426237161531
QMCF01092135.1_RagTag	8.05028337151815
tig00070675_RagTag	14.5332844305887
QMCF01019198.1_RagTag	14.6810840405146
QMCF01270840.1_RagTag	46.2825590251333
QMCF01032064.1_RagTag	5.29961222627737
QMCF01066651.1_RagTag	7.29339542760373
QMCF01024034.1_RagTag	5.46816928425848
tig00034822_RagTag	12.6646977642837
QMCF01013630.1_RagTag	11.1831546886897
QMCF01001811.1_RagTag	4.9586704570304
QMCF01016544.1_RagTag	9.29402791549081
tig00032253_RagTag	13.6321545000619
QMCF01015062.1_RagTag	6.56108063059935
QMCF01036307.1_RagTag	9.42770997846375
QMCF01004434.1_RagTag	5.94575692963753
tig00025715_RagTag	12.7144829490543
tig00071032_RagTag	9.78949277991437
QMCF01084238.1_RagTag	41.1651675702316
tig00004111_RagTag	8.63887053624617
QMCF01010214.1_RagTag	5.15548780487805
tig00269877_RagTag	39.6782228205991
QMCF01166570.1_RagTag	6.2037311222979
QMCF01142193.1_RagTag	20.4876704965397
QMCF01200453.1_RagTag	6.01644962302947
QMCF01084805.1_RagTag	8.27126805778491
QMCF01049964.1_RagTag	7.9498531737068
QMCF01043975.1_RagTag	10.728297740194
QMCF01084520.1_RagTag	7.65068706087173
tig00055295_RagTag	14.0330634278003
QMCF01014312.1_RagTag	11.4356039342982
QMCF01141585.1_RagTag	12.3821020673702
tig00098627_RagTag	7.19275189167662
QMCF01023595.1_RagTag	6.57016015973491
QMCF01251821.1_RagTag	16.0148363838048
QMCF01182628.1_RagTag	7.82328654004955
QMCF01009328.1_RagTag	9.14310494362532
QMCF01012853.1_RagTag	6.74011179508951
QMCF01015161.1_RagTag	6.69962943039866
QMCF01039787.1_RagTag	6.37164218958611
QMCF01034016.1_RagTag	4.69831636648395
QMCF01065173.1_RagTag	12.8405885959534
QMCF01181832.1_RagTag	7.05271009448036
QMCF01036369.1_RagTag	5.7528812551119
QMCF01090293.1_RagTag	8.94270755422588
QMCF01059689.1_RagTag	14.4397564973074
QMCF01060699.1_RagTag	6.3866084129242
tig00002117_RagTag	6.81802219493441
QMCF01210400.1_RagTag	22.3600891861761
QMCF01008451.1_RagTag	12.7463887182272
QMCF01032555.1_RagTag	6.55501855527747
QMCF01136842.1_RagTag	6.77339901477832
QMCF01004781.1_RagTag	7.07589349620652
QMCF01215958.1_RagTag	7.39492517891997
QMCF01166530.1_RagTag	6.38604339074033
QMCF01010223.1_RagTag	9.86661911554921
QMCF01044680.1_RagTag	7.96433121019108
QMCF01069600.1_RagTag	6.79374570446735
tig00056523_RagTag	8.84061906054847
QMCF01189024.1_RagTag	13.0671722643554
QMCF01058772.1_RagTag	7.69882937211777
QMCF01040119.1_RagTag	5.59502144127183
QMCF01062906.1_RagTag	8.40347118062996
QMCF01128568.1_RagTag	8.19715777262181
QMCF01090736.1_RagTag	11.6083825025432
QMCF01089099.1_RagTag	5.68997300065171
QMCF01027000.1_RagTag	6.79927428201738
QMCF01011493.1_RagTag	7.0168008255934
tig00022433_RagTag	7.68419652948607
QMCF01083603.1_RagTag	13.0080752580753
QMCF01182572.1_RagTag	6.71247625079164
QMCF01098932.1_RagTag	12.6552199379809
tig00113718_RagTag	4.47661623108666
QMCF01010728.1_RagTag	16.0126153846154
QMCF01154292.1_RagTag	7.15473933649289
QMCF01109191.1_RagTag	52.6722339002484
QMCF01008295.1_RagTag	6.23368091762252
QMCF01066560.1_RagTag	5.25990597716588
QMCF01066620.1_RagTag	8.1536704009434
QMCF01002279.1_RagTag	9.14039482063256
QMCF01118095.1_RagTag	34.6803362914526
QMCF01019769.1_RagTag	30.7055160470172
QMCF01027151.1_RagTag	7.79304625199362
QMCF01113777.1_RagTag	5.2807788198979
tig00057686_RagTag	5.88177092067751
QMCF01085983.1_RagTag	20.6584331102102
tig00147598_RagTag	7.22497201840567
QMCF01003989.1_RagTag	11.2812858901799
tig00023528_RagTag	10.2159652344861
QMCF01017761.1_RagTag	8.2192051213657
QMCF01042633.1_RagTag	8.73736614690964
QMCF01088241.1_RagTag	15.2881773399015
QMCF01093064.1_RagTag	7.27413249211356
tig00268946_RagTag	5.47721518987342
QMCF01041776.1_RagTag	5.40752931495577
QMCF01168300.1_RagTag	7.11243660261447
tig00002762_RagTag	10.9518518114241
QMCF01003881.1_RagTag	13.9008525720854
tig00091648_RagTag	5.19551417689378
tig00060769_RagTag	11.6506637851189
tig00003818_RagTag	6.58972575369633
QMCF01076607.1_RagTag	5.52668433005299
QMCF01043578.1_RagTag	5.55973759737597
QMCF01064841.1_RagTag	4.66506256015399
tig00119594_RagTag	0
tig00086790_RagTag	89.7536503182329
tig00270049_RagTag	0
tig00092705_RagTag	13.0416666666667
QMCF01170907.1_RagTag	5.68858131487889
QMCF01038218.1_RagTag	8.35039817974972
tig00098414_RagTag	4.99306540583136
QMCF01230741.1_RagTag	5.59373394966615
QMCF01022310.1_RagTag	10.7873942114369
tig00109805_RagTag	5.1792618629174
tig00087449_RagTag	7.46339950372208
QMCF01198647.1_RagTag	6.51749389747762
QMCF01014690.1_RagTag	7.88043398036756
QMCF01138671.1_RagTag	6.8740851942203
tig00026973_RagTag	21.2744191292578
QMCF01014803.1_RagTag	9.12106313239276
QMCF01040872.1_RagTag	5.05413625304136
QMCF01140281.1_RagTag	33.6691875319366
tig00002377_RagTag	7.6599090272087
QMCF01009862.1_RagTag	6.42273115033795
QMCF01043646.1_RagTag	9.32700408269069
tig00092387_RagTag	5.72016222479722
QMCF01060540.1_RagTag	6.17362428842505
QMCF01032290.1_RagTag	5.36810526315789
tig00153251_RagTag	10.2191069574247
QMCF01015002.1_RagTag	9.91330956308871
QMCF01052093.1_RagTag	7.39059386209645
tig00041909_RagTag	10.3160807291667
QMCF01140246.1_RagTag	10.8664086687306
QMCF01006956.1_RagTag	8.49770349232233
QMCF01045435.1_RagTag	12.5769672601953
QMCF01166309.1_RagTag	8.59162621359223
QMCF01026192.1_RagTag	9.45571316360948
QMCF01119813.1_RagTag	6.80876068376068
QMCF01039088.1_RagTag	6.44892710452574
tig00266396_RagTag	21.7616343882853
QMCF01006514.1_RagTag	6.58214025721912
QMCF01010801.1_RagTag	7.97103737952592
QMCF01018855.1_RagTag	14.7418675341297
QMCF01014488.1_RagTag	6.8882830072933
tig00001343_RagTag	10.8566620311587
QMCF01117895.1_RagTag	10.7493955051032
QMCF01018736.1_RagTag	5.88851411326114
QMCF01018052.1_RagTag	20.3640820584145
QMCF01135664.1_RagTag	11.8412533720689
QMCF01005253.1_RagTag	5.93066860465116
QMCF01038959.1_RagTag	27.4916322787712
QMCF01000654.1_RagTag	5.31453246614778
QMCF01052270.1_RagTag	5.02990687679083
QMCF01067257.1_RagTag	9.16429303278689
tig00011082_RagTag	8.7184594156818
tig00002411_RagTag	21.6354475261844
QMCF01002447.1_RagTag	5.14066206043106
QMCF01003712.1_RagTag	5.93779807204465
tig00268044_RagTag	1.35145228215768
QMCF01062990.1_RagTag	11.5394656082491
QMCF01156988.1_RagTag	7.13565217391304
tig00071037_RagTag	7.45931283905967
QMCF01165392.1_RagTag	13.9276746560942
tig00001406_RagTag	8.72661525318604
QMCF01117344.1_RagTag	5.77000392618767
QMCF01171653.1_RagTag	5.83411654135338
tig00011293_RagTag	10.2128812874554
tig00123794_RagTag	30.2102598717516
QMCF01036429.1_RagTag	5.40478380864765
QMCF01017102.1_RagTag	10.823818360441
QMCF01146895.1_RagTag	17.4864311315924
QMCF01030702.1_RagTag	11.3267556123672
QMCF01092540.1_RagTag	5.59892656745548
QMCF01081118.1_RagTag	6.40639450389748
QMCF01091562.1_RagTag	5.7480181200453
QMCF01061266.1_RagTag	12.558444364422
tig00266569_RagTag	7.92078537576168
tig00025709_RagTag	9.91230155361236
QMCF01014425.1_RagTag	7.58736308769838
QMCF01025475.1_RagTag	8.55635714839811
QMCF01024856.1_RagTag	17.5017499416686
tig00083097_RagTag	5.60602466793169
tig00061992_RagTag	0.193303645060201
QMCF01121416.1_RagTag	13.095527396864
QMCF01186042.1_RagTag	22.4693497298304
tig00120583_RagTag	17.6146856068519
tig00098558_RagTag	63.9831751985878
QMCF01065815.1_RagTag	6.47736742424242
QMCF01003092.1_RagTag	6.30584136093462
QMCF01143187.1_RagTag	11.108795735401
tig00059016_RagTag	8.55167095115681
QMCF01003919.1_RagTag	3.60386744764503
QMCF01017233.1_RagTag	4.87463837994214
QMCF01007082.1_RagTag	6.12039981826443
tig00038606_RagTag	7.30514911202949
QMCF01150962.1_RagTag	28.2174064403829
QMCF01022799.1_RagTag	5.66799574694312
QMCF01028732.1_RagTag	9.35299471019851
QMCF01099084.1_RagTag	5.53606882859034
QMCF01044367.1_RagTag	8.24559128630705
QMCF01009986.1_RagTag	11.9388171739062
QMCF01192497.1_RagTag	3.88675429726997
QMCF01023091.1_RagTag	7.99931688156434
tig00002333_RagTag	7.27401709845906
QMCF01109497.1_RagTag	7.47795120472799
tig00046130_RagTag	20.9868477792152
tig00266350_RagTag	0.0179505468378507
tig00040782_RagTag	8.63774982770503
QMCF01034295.1_RagTag	7.65430267062315
QMCF01093675.1_RagTag	8.03493734569339
QMCF01032563.1_RagTag	9.06796116504854
QMCF01030530.1_RagTag	12.46052897234
tig00007686_RagTag	16.101997925651
QMCF01031311.1_RagTag	9.04976121690938
QMCF01002136.1_RagTag	5.51122228231476
QMCF01019260.1_RagTag	6.83251797239257
QMCF01029352.1_RagTag	8.23845877133379
QMCF01188209.1_RagTag	12.2245823881213
QMCF01097804.1_RagTag	14.0524479730543
QMCF01016153.1_RagTag	8.34751602564103
QMCF01212637.1_RagTag	20.3602764423077
QMCF01090886.1_RagTag	5.41435395814377
QMCF01000881.1_RagTag	6.50182704019488
QMCF01087100.1_RagTag	13.0464669123538
QMCF01053183.1_RagTag	13.706586102719
QMCF01046615.1_RagTag	8.57700417579692
QMCF01030501.1_RagTag	11.1952512485701
tig00010217_RagTag	23.7187592438218
QMCF01004612.1_RagTag	6.48506486975762
QMCF01067346.1_RagTag	5.61294642857143
tig00015251_RagTag	9.37203008898266
QMCF01033319.1_RagTag	26.880038102042
tig00005031_RagTag	10.8241218115408
QMCF01196389.1_RagTag	26.2609410314362
QMCF01076437.1_RagTag	8.03935947321161
tig00061964_RagTag	7.36486692015209
QMCF01008052.1_RagTag	6.8791031967389
QMCF01213840.1_RagTag	4.42344497607655
QMCF01004177.1_RagTag	5.30875669809401
tig00069453_RagTag	26.6974024207806
tig00025826_RagTag	6.02514890800794
QMCF01118958.1_RagTag	7.6
QMCF01088488.1_RagTag	1.17521367521368
QMCF01041261.1_RagTag	25.6594594594595
QMCF01054451.1_RagTag	9.51293422025129
QMCF01013703.1_RagTag	6.93233934559956
tig00268139_RagTag	119.250320512821
QMCF01020756.1_RagTag	16.1774428274428
QMCF01006574.1_RagTag	40.6859445937181
QMCF01141178.1_RagTag	5.57912148502114
QMCF01045556.1_RagTag	14.7395624387741
tig00013414_RagTag	6.83773535807885
QMCF01237210.1_RagTag	5.4526511627907
tig00108516_RagTag	8.01443736730361
tig00008035_RagTag	6.34384615384615
QMCF01071054.1_RagTag	7.34448369000623
QMCF01132745.1_RagTag	5.31929672237899
QMCF01084870.1_RagTag	9.00216637781629
tig00269442_RagTag	0.669642857142857
QMCF01081537.1_RagTag	6.46204479398188
QMCF01093378.1_RagTag	12.9094449853944
QMCF01241457.1_RagTag	7.33317085059712
QMCF01112507.1_RagTag	9.59659393294305
QMCF01008422.1_RagTag	8.6359235437169
QMCF01051937.1_RagTag	7.58764080429519
QMCF01003697.1_RagTag	10.6086348140233
QMCF01024501.1_RagTag	7.49443331625285
QMCF01076043.1_RagTag	25.9793455558134
QMCF01107458.1_RagTag	12.1418580474435
QMCF01092880.1_RagTag	5.61372387238724
QMCF01067021.1_RagTag	8.15781117696867
tig00003604_RagTag	12.3257851473687
QMCF01020790.1_RagTag	6.20732458843208
QMCF01137175.1_RagTag	16.1241037284895
QMCF01174767.1_RagTag	30.6213541666667
QMCF01016275.1_RagTag	6.13242224316682
QMCF01186343.1_RagTag	21.7291928941111
QMCF01051209.1_RagTag	33.9804994868286
QMCF01204739.1_RagTag	8.16325401217487
tig00121392_RagTag	11.0930199430199
QMCF01008457.1_RagTag	5.60744623170071
QMCF01064911.1_RagTag	8.85653819543364
QMCF01200741.1_RagTag	4.7936127744511
QMCF01179113.1_RagTag	4.77934914841849
QMCF01017250.1_RagTag	7.11611122903842
QMCF01008512.1_RagTag	6.84516285853184
QMCF01028755.1_RagTag	22.4145678685048
QMCF01006822.1_RagTag	11.0296717452139
QMCF01007491.1_RagTag	10.5592579644277
QMCF01018134.1_RagTag	7.06929108657385
QMCF01006811.1_RagTag	5.43975630306566
QMCF01023461.1_RagTag	17.494516333576
QMCF01042227.1_RagTag	7.43539234760052
QMCF01196406.1_RagTag	12.4960726558665
QMCF01026051.1_RagTag	24.2039536276824
QMCF01239296.1_RagTag	11.0705705705706
tig00012754_RagTag	13.3587277157881
QMCF01043956.1_RagTag	7.71361250937132
QMCF01027332.1_RagTag	6.40089730036356
QMCF01029750.1_RagTag	6.61921327267862
QMCF01258154.1_RagTag	9.44045857988166
tig00125419_RagTag	7.29716840536513
tig00074391_RagTag	10.7797737857618
QMCF01025925.1_RagTag	8.01756386861314
QMCF01038162.1_RagTag	6.48279174533771
QMCF01115481.1_RagTag	5.74659128699701
QMCF01115449.1_RagTag	6.03254376930999
QMCF01001309.1_RagTag	7.86260572251215
QMCF01125063.1_RagTag	7.26075819672131
QMCF01187436.1_RagTag	13.1534482758621
QMCF01078578.1_RagTag	10.6266652107447
QMCF01075444.1_RagTag	6.05296584042422
QMCF01027002.1_RagTag	15.6176737640169
tig00110309_RagTag	18.347582697201
QMCF01053588.1_RagTag	8.03935185185185
QMCF01003661.1_RagTag	6.71294477188387
tig00269344_RagTag	8.1901776384535
tig00020512_RagTag	5.05846599131693
QMCF01081302.1_RagTag	9.880407549691
QMCF01056777.1_RagTag	6.49605291231065
QMCF01004284.1_RagTag	5.57360306667786
QMCF01074211.1_RagTag	4.91185112634672
QMCF01003849.1_RagTag	7.49168514412417
QMCF01046937.1_RagTag	6.97069597069597
QMCF01008350.1_RagTag	6.83262040816327
tig00122993_RagTag	11.3613559322034
tig00118635_RagTag	8.5593635250918
tig00012558_RagTag	16.8855407487988
QMCF01002026.1_RagTag	5.56363710201429
QMCF01078365.1_RagTag	14.6351004830342
tig00096237_RagTag	6.92751545560434
QMCF01019880.1_RagTag	14.0976167156383
QMCF01029131.1_RagTag	9.97118118376842
QMCF01032630.1_RagTag	5.51430667644901
QMCF01002993.1_RagTag	11.3660135820779
QMCF01048214.1_RagTag	5.85785198555957
tig00044492_RagTag	13.7693589937869
QMCF01093218.1_RagTag	6.05746286827368
QMCF01024353.1_RagTag	7.61985559566787
QMCF01006665.1_RagTag	6.44390522409363
tig00017873_RagTag	14.8824357290298
QMCF01108785.1_RagTag	7.83649154657892
QMCF01076371.1_RagTag	10.5467261301439
QMCF01114770.1_RagTag	48.3208327491939
QMCF01099028.1_RagTag	7.2555003548616
QMCF01016535.1_RagTag	6.5782461654084
QMCF01021054.1_RagTag	21.8260710808179
tig00267653_RagTag	13.1095451633568
tig00031957_RagTag	15.0205530817905
tig00096683_RagTag	6.43721633888048
QMCF01079986.1_RagTag	7.05075554912877
tig00119458_RagTag	4.56666666666667
tig00062254_RagTag	13.4348891939596
tig00097809_RagTag	8.90466871680179
QMCF01108724.1_RagTag	15.5003788835565
QMCF01024110.1_RagTag	5.37771934018647
QMCF01079111.1_RagTag	5.47671410090556
tig00093889_RagTag	139.298924731183
QMCF01071489.1_RagTag	9.74410452517527
QMCF01042687.1_RagTag	38.4932173722787
tig00034148_RagTag	4.48106264584455
QMCF01010605.1_RagTag	14.7504848830576
QMCF01039493.1_RagTag	9.49332142422151
QMCF01013649.1_RagTag	5.74839364220494
QMCF01051329.1_RagTag	10.3764941718019
QMCF01139641.1_RagTag	8.08765399737877
QMCF01192614.1_RagTag	17.7139088080097
QMCF01037541.1_RagTag	8.41867312823973
QMCF01001106.1_RagTag	6.17349705608925
QMCF01170579.1_RagTag	8.34451767525464
QMCF01033624.1_RagTag	6.27480144404332
tig00002874_RagTag	11.8369375521663
QMCF01014026.1_RagTag	12.5282995551162
QMCF01058746.1_RagTag	8.61914570995337
QMCF01054316.1_RagTag	8.04851419348714
QMCF01119440.1_RagTag	8.12176192973256
QMCF01048870.1_RagTag	8.29665247186892
QMCF01130478.1_RagTag	29.518202247191
QMCF01078553.1_RagTag	33.8666326823207
tig00083017_RagTag	15.7800237812128
tig00036020_RagTag	32.8958579881657
tig00003450_RagTag	7.69008533196697
QMCF01016401.1_RagTag	8.54032300767805
QMCF01098991.1_RagTag	10.5408278104289
tig00056817_RagTag	12.9842857142857
QMCF01033455.1_RagTag	9.36105017664581
QMCF01038614.1_RagTag	8.60311863913928
QMCF01068687.1_RagTag	7.84502561337288
QMCF01223451.1_RagTag	5.1118690313779
QMCF01003803.1_RagTag	7.13507936795236
QMCF01070496.1_RagTag	5.18740884783666
QMCF01110363.1_RagTag	3.05070906746884
QMCF01009663.1_RagTag	4.75184404636459
QMCF01004433.1_RagTag	9.80780183630382
tig00069605_RagTag	13.6107581967213
QMCF01000694.1_RagTag	6.98819306383919
QMCF01080526.1_RagTag	4.93095197402153
QMCF01033657.1_RagTag	5.33237608408477
split1_split0_tig00000344_RagTag	7.54842821697662
QMCF01006306.1_RagTag	7.42829189686925
QMCF01085313.1_RagTag	8.65361173814898
QMCF01062370.1_RagTag	9.58564827701386
tig00132456_RagTag	7.51675485008818
QMCF01029187.1_RagTag	8.46373033435388
QMCF01034777.1_RagTag	9.89902816669412
tig00001589_RagTag	9.14166197615515
tig00000497_RagTag	7.22428518380988
QMCF01179678.1_RagTag	5.72669683257919
QMCF01049201.1_RagTag	10.3544506816359
tig00051400_RagTag	10.2570410391999
QMCF01121892.1_RagTag	6.48696731485312
QMCF01129504.1_RagTag	6.40940231514292
QMCF01018823.1_RagTag	5.0412672433949
QMCF01027100.1_RagTag	5.50445885691123
QMCF01053281.1_RagTag	4.3562479922904
QMCF01045425.1_RagTag	7.7104552139266
QMCF01023040.1_RagTag	6.4750378214826
QMCF01072809.1_RagTag	5.45050618672666
QMCF01226548.1_RagTag	8.02350119904077
QMCF01121695.1_RagTag	13.9627122815653
QMCF01081819.1_RagTag	8.20391843262695
QMCF01168163.1_RagTag	5.73632005290131
tig00093347_RagTag	19.3927530195752
QMCF01234633.1_RagTag	6.64172166961049
QMCF01000668.1_RagTag	6.58113866006574
QMCF01260275.1_RagTag	4.76223241590214
QMCF01108519.1_RagTag	10.588255733148
QMCF01072238.1_RagTag	13.7355402503147
QMCF01013670.1_RagTag	7.98310560678468
QMCF01108327.1_RagTag	8.46023622047244
QMCF01048611.1_RagTag	10.1864023881882
tig00059806_RagTag	16.398048140719
QMCF01015500.1_RagTag	9.86582007343941
QMCF01018573.1_RagTag	6.18368934785684
tig00094300_RagTag	19.1692880094707
tig00268363_RagTag	10.849286199864
tig00042309_RagTag	10.4081369066839
tig00270197_RagTag	5.19953201446501
tig00154987_RagTag	11.3084606345476
QMCF01000531.1_RagTag	9.58296058739134
QMCF01233406.1_RagTag	8.99239529757531
tig00005702_RagTag	7.4474170553551
QMCF01005119.1_RagTag	15.2534319544638
QMCF01057966.1_RagTag	11.4616448558357
QMCF01175150.1_RagTag	5.03200586366968
QMCF01213542.1_RagTag	9.64853468269028
QMCF01257909.1_RagTag	3.31515151515151
QMCF01158967.1_RagTag	8.65635583653195
QMCF01027310.1_RagTag	5.9451474471831
QMCF01022652.1_RagTag	8.6432174732524
tig00004947_RagTag	6.31583586328469
QMCF01005298.1_RagTag	6.806484295846
tig00016217_RagTag	20.2893695085449
tig00268916_RagTag	8.57251493753395
QMCF01040108.1_RagTag	10.4727327965973
tig00022918_RagTag	13.2164132353779
QMCF01131260.1_RagTag	12.9365414536564
QMCF01008933.1_RagTag	5.55429071803853
tig00004051_RagTag	11.9616235366051
QMCF01152245.1_RagTag	6.16500898741762
QMCF01065886.1_RagTag	5.59677643462554
tig00089955_RagTag	6.06853051483123
QMCF01003107.1_RagTag	5.45477386934673
QMCF01122594.1_RagTag	5.34495515695067
QMCF01078356.1_RagTag	7.83090277777778
tig00046970_RagTag	36.7523916713562
QMCF01257329.1_RagTag	6.34512404814542
tig00029817_RagTag	7.06879399343031
QMCF01133459.1_RagTag	6.35316593886463
tig00091219_RagTag	12.021377672209
tig00050066_RagTag	31.7867778973807
QMCF01021451.1_RagTag	17.1281521289789
QMCF01087609.1_RagTag	7.56371355788282
QMCF01019359.1_RagTag	8.51020851433536
QMCF01218337.1_RagTag	7.76522062930553
QMCF01007963.1_RagTag	8.04481140788356
QMCF01174521.1_RagTag	8.74939636548481
QMCF01000048.1_RagTag	21.8443299029251
QMCF01037328.1_RagTag	9.06047344340561
tig00110503_RagTag	6.14179554127335
QMCF01034808.1_RagTag	11.1400228920259
QMCF01038016.1_RagTag	6.21139581928523
tig00041052_RagTag	5.82558850504433
QMCF01073119.1_RagTag	5.72537562604341
QMCF01038882.1_RagTag	6.57937621832359
QMCF01010847.1_RagTag	9.8751617076326
QMCF01049535.1_RagTag	8.8830137630867
tig00099508_RagTag	42.9602300389484
tig00090727_RagTag	5.28533568904594
tig00266456_RagTag	8.28700109106595
QMCF01002602.1_RagTag	7.01770619716901
tig00085512_RagTag	20.2621933195389
tig00011612_RagTag	7.40087689458366
QMCF01127450.1_RagTag	13.9384051648927
tig00036006_RagTag	9.28639040807741
QMCF01056672.1_RagTag	10.1348729792148
QMCF01064696.1_RagTag	6.56031007751938
QMCF01057925.1_RagTag	8.95806907879728
QMCF01007799.1_RagTag	10.7814285714286
QMCF01046786.1_RagTag	5.79318560876817
QMCF01133495.1_RagTag	8.01826215022091
QMCF01060105.1_RagTag	7.84873737373737
tig00086989_RagTag	7.23479542941393
QMCF01024700.1_RagTag	8.36627523419976
tig00101429_RagTag	13.5587153714146
tig00052841_RagTag	11.2509639748816
QMCF01002587.1_RagTag	7.11904099240587
QMCF01178962.1_RagTag	0
tig00030887_RagTag	18.0823131854119
QMCF01113744.1_RagTag	35.617296222664
QMCF01020391.1_RagTag	8.4643904784804
QMCF01159166.1_RagTag	11.2216004753887
QMCF01081281.1_RagTag	9.29718975379259
tig00002981_RagTag	22.3051670457662
tig00036609_RagTag	96.5415758330738
QMCF01116294.1_RagTag	9.90581745747995
QMCF01017321.1_RagTag	5.36616269165247
QMCF01047208.1_RagTag	10.8660270686997
QMCF01008991.1_RagTag	5.46916138469039
QMCF01020748.1_RagTag	4.7320390263132
QMCF01128341.1_RagTag	5.02871374157633
tig00021042_RagTag	24.31428239193
QMCF01264293.1_RagTag	5.76299879081016
QMCF01017893.1_RagTag	6.33537331701346
QMCF01094502.1_RagTag	11.6494396345674
QMCF01054715.1_RagTag	6.36589285714286
tig00051269_RagTag	8.25195822454308
